recipient_raw,items,total
N/A,1682,14265587.0
HOUSE DEMOCRATIC CANDIDATES AND MEMBERS,2,2000000.0
"TRUMP VANCE INAUGURAL COMMITTEE, INC",2,2000000.0
SENATE MAJORITY PAC,4,1755000.0
PRESIDENT DONALD TRUMP AND VICE PRESIDENT J.D. VANCE,2,1100000.0
DONALD J TRUMP AND JD VANCE,1,1000000.0
DONALD TRUMP/ J.D. VANCE,1,1000000.0
TRUMP VANCE INAUGURAL COMMITTEE,1,1000000.0
HOUSE MAJORITY PAC,2,950000.0
NRSC,61,880033.0
DEMOCRATIC SENATORIAL CAMPAIGN COMMITTEE,65,876294.0
NRCC,60,830800.0
HOUES MAJORITY PAC,1,750000.0
NATIONAL REPUBLICAN SENATORIAL COMMITTEE,46,744750.0
DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE,41,735500.0
NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE,44,575000.0
DSCC,65,568500.0
DCCC,50,531950.0
DONALD TRUMP AND JAMES DAVID VANCE,1,500000.0
CONGRESSIONAL BLACK CAUCUS FOUNDATION,8,450000.0
CONGRESSIONAL ART COMPETITION. DONATION OF AIRLINE PASSES FOR A STUDENT WINNER AND ONE GUEST FROM MOST CONGRESSIONAL DISTRICTS. REPS DEREK KILMER (D-WA) AND RODNEY DAVIS (R-IL) HONORARY CHAIRS,1,317600.0
CONGRESSIONAL ARTS CAUCUS CO-CHAIRS REP. SCOTT FRANKLIN (R-FL) AND REP. CHRIS DELUZIO (D-PA). CONTRIBUTION IN THE FORM OF 1560 ONE-WAY AIRLINE PASSES TO SUPPORT THE CONGRESSIONAL ART COMPETITION,1,312000.0
"CONGRESSIONAL ARTS CAUCUS (REP. DINA TITUS (D-NV) & REP. BETH VAN DUYNE (R-TX), CHAIRS). CONTRIBUTION IN THE FORM OF 1520 ONE-WAY AIRLINE PASSES TO SUPPORT CONGRESSIONAL ARTS COMPETITION",1,304000.0
CONGRESSIONAL HISPANIC CAUCUS INSTITUTE,5,302500.0
"CONGRESSIONAL ARTS CAUCUS (REP. SYDNEY KAMLAGER-DOVE (D-CA) & REP. CAROL MILLER (R-WV), CHAIRS). CONTRIBUTION IN THE FORM OF 1504 ONE-WAY AIRLINE PASSES TO SUPPORT CONGRESSIONAL ARTS COMPETITION",1,300800.0
DONALD TRUMP,4,252975.0
WORKERS VOTE,7,250024.0
"CONGRESSIONAL HISPANIC CAUCUS (REP. ADRIANO ESPAILLAT (D-NY), CHAIR). CONTRIBUTION WAS MADE IN THE FORM OF 600 ONE-WAY AIRLINE TICKETS",2,240000.0
EQUALITY PAC,58,238125.0
2025 CONGRESSIONAL BASEBALL GAME,2,225000.0
"BOARD OF DIRECTORS INCLUDES REPS. TERRI SEWELL, JOYCE BEATTY, TROY CARTER, GLENN IVEY, ROBIN KELLY, LUCY MCBATH, STACEY PLASKETT, AND FREDERICA WILSON",2,225000.0
REP. FRENCH HILL,70,219400.0
ANDY BARR,87,219017.0
NEW DEMOCRAT COALITION ACTION FUND,48,218125.0
CONGRESSIONAL BLACK CAUCUS PAC,51,213399.0
FRENCH HILL,81,201600.0
ELEANOR HOLMES NORTON,2,200000.0
REP. HAKEEM JEFFRIES,54,199500.0
CHC BOLD PAC,44,191000.0
"CONGRESSIONAL BLACK CAUCUS (REP. TERRI SEWELL (D-AL), CHAIR)",2,185000.0
PRESIDENT JOSEPH BIDEN,4,185000.0
TOM EMMER,64,184900.0
PATRICK MCHENRY,57,178000.0
REP. PATRICK TIMOTHY MCHENRY,49,175800.0
REP. KATHERINE CLARK,55,169250.0
SEN. JON TESTER,55,169000.0
BILL HUIZENGA,68,167500.0
REP. RICHARD NEAL,46,167000.0
JOHN THUNE,45,163500.0
REP. BILL FOSTER,74,154750.0
BRYAN STEIL,78,154062.0
REP. MIKE JOHNSON,38,153533.0
REP. JASON SMITH,41,153000.0
REPUBLICAN NATIONAL COMMITTEE,8,150035.0
DEM SEN CAMP CMTE(DSCC)-FEDERAL ACCT,10,150000.0
NATL REP SEN CMTE(NRSC)-FEDERAL ACCT,10,150000.0
TIM SCOTT,50,149750.0
DEMOCRATIC NATIONAL COMMITTEE,45,148016.0
SEN STEVE DAINES,26,145000.0
REP. PETE AGUILAR,42,142500.0
REP. BILL HUIZENGA,47,140185.0
"REP. THOMAS EARL EMMER, JR",46,139300.0
SEN. KYRSTEN SINEMA,58,139090.0
MODERATE DEMOCRATS PAC,29,137500.0
HAKEEM JEFFRIES,45,136600.0
REP. WILLIAM PATRICK HUIZENGA,51,136000.0
REP FRENCH HILL,32,133500.0
ANN WAGNER,57,133000.0
REP. JOYCE BEATTY,62,132800.0
JOSH GOTTHEIMER,55,131300.0
REP. HAKEEM S. JEFFRIES,38,129000.0
YOUNG KIM,53,127500.0
REP. SUZAN DELBENE,55,127000.0
REP. BRAD SHERMAN,49,126500.0
RICHARD NEAL,37,126000.0
DEMOCRATIC NATIONAL COMMITTEE -- FEDERAL CANDIDATES AND MEMBERS,5,125000.0
REP. YOUNG KIM,47,124585.0
REP. MIKE CAREY,65,124500.0
REP. STEVE SCALISE,35,123000.0
SEN. BILL HAGERTY,42,122500.0
BLAINE LUETKEMEYER,47,122400.0
PRESIDENT JOE BIDEN,3,122000.0
SEN. MARK WARNER,44,121750.0
SEN. JOHN THUNE,32,121595.0
REP. SEAN CASTEN,62,121000.0
REP. PATRICK MCHENRY,33,120600.0
"CONGRESSIONAL HISPANIC CAUCUS (REP. DARREN SOTO (D-FL), CHAIR). CONTRIBUTION WAS MADE IN THE FORM OF 600 ONE-WAY AIRLINE TICKETS",1,120000.0
"CONGRESSIONAL HISPANIC CAUCUS (REP. RAUL RUIZ, D-CA-36, CHAIR). CONTRIBUTION IN THE FORM OF 600 ONE-WAY AIRLINE PASSES TO CHCI",1,120000.0
DEM CONG CAMP CMTE(DCCC)-FEDERAL ACCT,8,120000.0
MEMBERS OF THE CHC,3,120000.0
NATL REP CONG CMTE(NRCC)-FEDERAL ACCT,8,120000.0
NRCC BUILDING FUND,3,120000.0
NRSC BUILDING FUND,3,120000.0
"REP. ANDY H. BARR, IV",39,119000.0
REP. J. FRENCH HILL,40,118500.0
SEN. TIM SCOTT,34,118500.0
BILL HAGERTY,42,117250.0
REP ANDY BARR IV,29,116000.0
SEN. THOM TILLIS,35,115500.0
MEMBERS OF THE CONGRESSIONAL BLACK CAUCUS,7,115000.0
PETE AGUILAR,41,115000.0
SEN. JOHN RANDOLPH THUNE,32,114500.0
MARK WARNER,47,113350.0
JIM HIMES,55,111800.0
REP. JOSH GOTTHEIMER,41,111350.0
REP. ANDY BARR,38,111090.0
REP. LISA BLUNT ROCHESTER,36,110000.0
REP. STENY HOYER,33,110000.0
SEN. TIMOTHY EUGENE SCOTT,31,110000.0
REP BILL HUIZENGA,33,109500.0
REP. BRYAN STEIL,44,109400.0
JASON SMITH,37,109000.0
BILL FOSTER,55,108250.0
REP. STEPHEN JOSEPH SCALISE,28,108000.0
SEN. MIKE CRAPO,28,107400.0
REP. TERRI SEWELL,52,107250.0
ANDREW GARBARINO,55,106500.0
REP JOSH GOTTHEIMER,29,106500.0
MIKE ROUNDS,35,106000.0
REP. GREGORY MEEKS,44,106000.0
LISA BLUNT ROCHESTER,36,105250.0
DEMOCRATIC CONGRESSIONAL CANDIDATES AND MEMBERS,1,105000.0
DEMOCRATIC SENATORIAL CANDIDATES AND MEMBERS,1,105000.0
FEDERAL CONGRESSIONAL CANDIDATES,2,105000.0
REP. ANN LOUISE WAGNER,34,105000.0
STEVE SCALISE,29,104500.0
REP. W. BLAINE LUETKEMEYER,35,103500.0
"CONGRESSIONAL BLACK CAUCUS FOUNDATION, INC",4,102500.0
MEMBERS OF CONGRESSIONAL BLACK CAUCUS FOUNDATION,1,102500.0
CONGRESSIONAL BLACK CAUCUS,17,102000.0
DARIN LAHOOD,45,102000.0
REP. LINDA SANCHEZ,51,101500.0
JON TESTER,51,101450.0
REP. JIM HIMES,44,101000.0
THOM TILLIS,34,100250.0
ANNUAL SPONSORSHIP THAT INCLUDES THE EQUITY AWARD HONORING REP. NANCY PELOSI (D-CA). CONTRIBUTION IN THE FORM OF 376 ONE-WAY AIRLINE PASSES & $25000 TO THE ORGANIZATION,1,100200.0
REP. DARIN LAHOOD,38,100185.0
"JOINT FUNDRAISING COMMITTEE OF MIKE JOHNSON FOR LOUISIANA, AMERICAN REVIVAL PAC (REP. MIKE JOHNSON LEADERSHIP PAC) AND NRCC",5,100000.0
PRESIDENT JOHN. F. KENNEDY. ANNUAL SPONSORSHIP OF THE KENNEDY CENTER,1,100000.0
THE JOHN F. KENNEDY CENTER FOR THE PERFORMING ARTS,1,100000.0
SEN. THEODORE PAUL BUDD,22,99780.0
SEN. JACKY ROSEN,42,99000.0
GREGORY MEEKS,45,98500.0
REP TOM EMMER JR,26,98500.0
BRAD SCHNEIDER,40,98000.0
REP. STEVEN HORSFORD,42,97700.0
JOHN BARRASSO,37,97000.0
REP. ANN WAGNER,33,96500.0
KATHERINE CLARK,39,96000.0
SEN. MIKE ROUNDS,35,96000.0
REP. WARREN DAVIDSON,43,95100.0
BLUE DOG POLITICAL ACTION COMMITTEE,22,95000.0
MIKE JOHNSON,26,95000.0
REP. JOE NEGUSE,42,95000.0
REP. CATHY MCMORRIS RODGERS,34,94500.0
REP. BRAD SCHNEIDER,40,94000.0
REP ANN WAGNER,24,93500.0
REP JOYCE BEATTY,29,93000.0
REP. MAXINE WATERS,32,92900.0
REP. JASON THOMAS SMITH,28,92500.0
REP. RICHARD EDMUND NEAL,26,92500.0
SEN. MITCH MCCONNELL,24,92000.0
KEVIN MCCARTHY,20,91500.0
REP JIM HIMES,32,91500.0
"SEN. JOHN CORNYN, III",24,91500.0
REP. BLAINE LUETKEMEYER,29,91000.0
REP. ANDREW GARBARINO,37,90590.0
DNC SERVICES CORP/DEM NAT'L COMMITTEE,2,90000.0
"SECRETARY MIGUEL CARDONA, U.S. DEPARTMENT OF EDUCATION",2,90000.0
JOYCE BEATTY,47,89000.0
REP TERRI SEWELL,29,88500.0
ACROSS THE AISLE PAC,20,88000.0
REP. ZACH NUNN,41,87750.0
SEN. CATHERINE CORTEZ MASTO,37,87684.0
REP BRYAN STEIL,27,87500.0
REP STEVE SCALISE,18,87500.0
REP. JOSHUA S. GOTTHEIMER,37,87000.0
REP. MIKE THOMPSON,34,86500.0
ERIN HOUCHIN,49,86000.0
REP HAKEEM JEFFRIES,21,85000.0
REP JASON SMITH,24,85000.0
SEN. THOMAS ROLAND TILLIS,23,84500.0
ZACH NUNN,45,84500.0
SEN. MICHAEL DEAN CRAPO,28,84000.0
REP. JIMMY PANETTA,42,82000.0
KEVIN CRAMER,27,81500.0
REP. RON ESTES,33,81500.0
REP RICHARD HUDSON,18,81000.0
REP. KEVIN OWEN MCCARTHY,18,81000.0
KATIE BRITT,32,80750.0
REP. GWEN MOORE,34,80500.0
SEN. GARY CHARLES PETERS,34,80500.0
BRIAN FITZPATRICK,36,80000.0
"CONGRESSIONAL HISPANIC CAUCUS INSTITUTE, INC",2,80000.0
GEORGE W. BUSH,1,80000.0
ONE FOR ALL COMMITTEE,1,80000.0
REP. GREGORY WELDON MEEKS,37,80000.0
SEN. KATIE BOYD BRITT,28,79500.0
SEN. TINA SMITH,32,79500.0
KEVIN HERN,28,79000.0
REP YOUNG KIM,23,79000.0
BUILDING BRIDGES PAC,18,78000.0
BRETT GUTHRIE,27,77500.0
REP. BRYAN G. STEIL,37,77000.0
REP. KATHERINE M. CLARK,22,77000.0
REP MIKE JOHNSON,20,76500.0
KYRSTEN SINEMA,26,76000.0
REP. JAMES CLYBURN,21,76000.0
SEN GARY PETERS SR,15,76000.0
REP. RITCHIE TORRES,37,75500.0
SEN THOM TILLIS,17,75500.0
"BOARD OF DIRECTORS INCLUDES REPS. ADRIANO ESPAILLAT, NANETTE BARRAGAN, TONY CARDENAS, DARREN SOTO, AND NORMA TORRES, AND SEN. BEN RAY LUJAN",2,75000.0
DEMOCRATIC MEMBERS AND CANDIDATES,15,75000.0
REP BILL FOSTER,30,75000.0
STEVEN HORSFORD,39,74750.0
"HILL, FRENCH",24,74500.0
REP. STEVEN ALEXZANDER HORSFORD,29,74500.0
SEN. STEVE DAINES,25,74500.0
REP. BRITTANY PETTERSEN,39,74000.0
REP. PETER RAY AGUILAR,32,73500.0
REP. TROY BALDERSON,32,73095.0
JOHN CORNYN,33,73000.0
REP DAVID SCOTT,21,73000.0
MIKE FLOOD,31,72300.0
REP. RICK LARSEN,33,72250.0
"BARR, ANDY",33,72000.0
SEN MIKE CRAPO,17,71500.0
REP. DUSTY JOHNSON,38,71095.0
JOHN CURTIS,29,71000.0
SEN. JOHN NICHOLS BOOZMAN,22,71000.0
SEN. SHERROD CAMPBELL BROWN,21,71000.0
SEN MIKE ROUNDS,20,70000.0
SEN TIM SCOTT,15,70000.0
TERRI SEWELL,28,70000.0
VALUE IN ELECTING WOMEN POLITICAL ACTION COMMITTEE,16,70000.0
MITCH MCCONNELL,19,69500.0
REP SUZAN DELBENE,21,69500.0
REP. MADELEINE DEAN,36,69500.0
RICHARD HUDSON,25,69500.0
REP. ASHLEY HINSON,35,69095.0
REP STENY HOYER,17,69000.0
REP WILLIAM TIMMONS IV,23,68500.0
SEN. JOHN ANTHONY BARRASSO,24,68500.0
REP. CLAUDIA TENNEY,36,68000.0
REP. RAJA KRISHNAMOORTHI,30,68000.0
REP. ANGIE CRAIG,32,67590.0
DAVID VALADAO,27,67541.0
CHARLES SCHUMER,17,67500.0
REP. ERIN HOUCHIN,36,67500.0
SEN MARK R WARNER,17,67500.0
REP. FRANK LUCAS,28,67000.0
SEN. CHRIS COONS,25,67000.0
SEN. KATIE BRITT,22,67000.0
"REP. RICHARD LANE HUDSON, JR",26,66500.0
REP. STENY HAMILTON HOYER,21,66500.0
REP. VICENTE GONZALEZ,35,66090.0
"NEAL, RICHARD",26,66000.0
REP. ROGER WILLIAMS,31,65750.0
REP. JAMES CLYBURN; REP. YVETTE CLARKE; REP. LAUREN UNDERWOOD; AND REP. ALMA ADAMS,1,65000.0
REP. JAMES ENOS CLYBURN,21,65000.0
SEN BILL HAGERTY,16,65000.0
SEN JOHN THUNE,15,65000.0
SEN. RONALD H. JOHNSON,10,64680.0
MICHAEL CRAPO,21,64500.0
RITCHIE TORRES,38,64000.0
"SMITH, JASON",25,64000.0
JOHN BOOZMAN,20,63500.0
MIKE THOMPSON,23,63500.0
REP. BENNIE THOMPSON,18,63500.0
SEN MARSHA BLACKBURN,21,63500.0
SEN. SHERROD BROWN,23,63000.0
ELECT DEMOCRATIC WOMEN,14,62749.0
BRITTANY PETTERSEN,27,62500.0
REP. KEVIN MCCARTHY,11,62500.0
REP. ZOE LOFGREN,23,62500.0
"PRESIDENT JOE BIDEN; VICE PRESIDENT KAMALA HARRIS; SENATOR RAPHAEL WARNOCK; REPRESENTATIVE STACEY PLASKETT; REPRESENTATIVE TERRI SEWELL; KARINE JEAN-PIERRE, EOP; REPRESENTATIVE HAKEEM JEFFRIES; SENATOR CORY BOOKER",1,62400.0
REP. SHARICE DAVIDS,31,62090.0
CATHY MCMORRIS RODGERS,21,62000.0
ASHLEY HINSON,31,61500.0
BRAD SHERMAN,28,61500.0
MAGGIE HASSAN,25,61500.0
SEN. MARGARET WOOD HASSAN,24,61334.0
SEN. JERRY MORAN,24,61250.0
GARY PETERS,31,61000.0
REP PETE AGUILAR,18,61000.0
REP. JAMES ANDREW HIMES,33,61000.0
REP. ROBIN KELLY,28,61000.0
REP. YOUNG O. KIM,33,61000.0
REP. DAN MEUSER,21,60750.0
DAVE MCCORMICK,20,60600.0
"CONGRESSIONAL BLACK CAUCUS FOUNDATION, INC., REP. HAKEEM JEFFRIES, KARINE JEAN-PIERRE",1,60000.0
DEMOCRATIC CONGRESSIONAL MEMBERS AND CANDIDATES,2,60000.0
DEMOCRATIC SENATORIAL MEMBERS AND CANDIDATES,2,60000.0
DNC SERVICES CORP COMMITTEE,2,60000.0
REP. DEREK KILMER,31,60000.0
REP. LISA MCCLAIN,25,60000.0
REPUBLICAN GOVERNANCE GROUP/TUESDAY GROUP PAC,13,60000.0
SEN. JAMES PAUL LANKFORD,19,60000.0
SEN. JOHN THUNE LEADERSHIP PAC,15,60000.0
REP. RANDY FEENSTRA,34,59595.0
REP. DARIN M. LAHOOD,27,59500.0
RON WYDEN,17,59500.0
BLAKE MOORE,35,59000.0
JIMMY PANETTA,28,58500.0
REP. BRIAN FITZPATRICK,19,58500.0
REP. JUAN VARGAS,29,58500.0
REPRESENTATIVE JAMIE RASKIN,4,58500.0
SEN. STEVE DAVID DAINES,26,58500.0
SEN. TODD CHRISTOPHER YOUNG,20,58500.0
VICENTE GONZALEZ,29,58500.0
SEN. CYNTHIA MARIE LUMMIS,18,58100.0
MICHAEL LAWLER,26,58000.0
REP DARIN LAHOOD,21,58000.0
REP. KEVIN HERN,21,58000.0
SEN. TIM KAINE,18,58000.0
REP BLAINE LUETKEMEYER,15,57500.0
REP PATRICK MCHENRY,14,57500.0
SEN CHRIS COONS,18,57500.0
SEN SHERROD BROWN,14,57500.0
STENY HOYER,15,56800.0
REP. FRANK PALLONE,17,56750.0
REP. DAVID PATRICK JOYCE,29,56500.0
REP. GRACE MENG,22,56500.0
REP. TOM EMMER,17,56500.0
SEN JOHN CORNYN III,15,56500.0
REP. VERN BUCHANAN,16,56090.0
LISA MURKOWSKI,12,56000.0
REP ANDREW GARBARINO,24,56000.0
"REP. A. DREW FERGUSON, IV",21,56000.0
LISA MCCLAIN,23,55500.0
REP GREGORY W MEEKS,18,55500.0
MEMBERS OF THE CBC,2,55000.0
REP DAN MEUSER,18,55000.0
REP WARREN DAVIDSON,16,54500.0
REP. TONY CARDENAS,20,54500.0
TODD YOUNG,19,54500.0
CHRIS VAN HOLLEN,19,54400.0
REP. MICHELLE PARK STEEL,26,54250.0
"EMMER, TOM",29,54000.0
SEN. PATRICK TOOMEY,1,53790.0
REP. THOMAS EARL EMMER JR,5,53500.0
"HUIZENGA, BILL",25,53000.0
REP. JOSEPH MORELLE,24,53000.0
SEN CHUCK SCHUMER,14,53000.0
JAMES LANKFORD,20,52750.0
JERRY MORAN,23,52750.0
REP LISA BLUNT ROCHESTER,13,52500.0
REP. DAVID SCOTT,23,52500.0
ROGER WICKER,20,52500.0
SEN TED BUDD,14,52500.0
HALEY STEVENS,22,52250.0
"REP. ANDY H. BARR, IV (R)",17,52000.0
REP. RICHARD HUDSON,14,52000.0
SEN. KEVIN CRAMER,18,52000.0
SUSAN COLLINS,19,52000.0
SEN. JOHN BOOZMAN,15,51800.0
TIM KAINE,19,51750.0
SUZAN DELBENE,21,51500.0
REP. GREG STANTON,25,51090.0
CHRISTOPHER COONS,23,51000.0
REP. TOM EMMER JR,15,51000.0
SEN ERIC S SCHMITT,12,51000.0
SEN KEVIN CRAMER,19,51000.0
MIKE LAWLER,25,50800.0
PATTY MURRAY,18,50800.0
REP GUY RESCHENTHALER,20,50500.0
REP. JIMMY GOMEZ,32,50500.0
SEN. MARK ROBERT WARNER,17,50500.0
REP. GLENN THOMPSON,17,50095.0
"2022 TELACU GALA, SEN. ALEX PADILLA (D-CA, AWARD RECIPIENT) & REP. LUCILLE ROYBAL-ALLARD (D-CA-40, HONORARY CHAIR). CONTRIBUTION IN THE FORM OF 250 ONE-WAY AIRLINE PASSES TO THE FOUNDATION",1,50000.0
