client_name,registrant_name,filing_year,filing_period,amount,keyword_example,show_record_key
"COINBASE, INC.","COINBASE, INC.",2026,first_quarter,1070000,p.l. 119-27,1d06f052-992c-4ed0-a45d-9fa693e1a735
"VISA, INC.",VISA INC.,2025,third_quarter,4760000,s. 1582,e72ff469-664d-481d-93b9-14cb79c8a706
"TETHER OPERATIONS, S.A. DE C.V.",RIDGELINE ADVOCACY GROUP LLC,2025,second_quarter,120000,s.394,dc0cf3a4-784f-4d87-aefe-19109dc89e12
FILECOIN FOUNDATION,FILECOIN FOUNDATION,2025,first_quarter,150000,s.394,c372b709-3c79-484f-88b9-cf1a07dc2c49
SOLANA POLICY INSTITUTE,SOLANA POLICY INSTITUTE,2025,second_quarter,650000,s.1582,e0b0c9b9-60ec-4f77-b90f-912a7db1606d
CRYPTO COUNCIL FOR INNOVATION,CRYPTO COUNCIL FOR INNOVATION,2025,second_quarter,330000,guiding and establishing national innovation for u.s. stablecoins (genius) act,31cb5fd1-acbe-42fb-895c-b148a69e2c51
"PAYPAL, INC.","FRANKLIN SQUARE GROUP, LLC",2025,third_quarter,50000,s. 1582,eb97ffb6-a560-4fb6-b94b-116e201680a0
"AMERICAN AIRLINES, INC.","ELEVATE GOVERNMENT AFFAIRS, LLC",2026,first_quarter,60000,s.1582,70cc6bd1-5af8-4b04-ba14-04b352d3345c
BLOCK INC.,BLOCK INC.,2025,third_quarter,550000,s. 1582,30007c58-039d-4074-8524-860eb3a91e7d
"PAYWARD INTERACTIVE, INC. D/B/A KRAKEN","PAYWARD INTERACTIVE, INC. D/B/A KRAKEN",2025,fourth_quarter,465000,s. 1582,86732e4f-e954-40ee-b098-074946bec51b
TREA SENIOR CITIZENS LEAGUE,TREA SENIOR CITIZENS LEAGUE,2024,third_quarter,,s.394,72078d0a-01db-427a-bc87-bca4a56fe05b
BLOCKCHAIN ASSOCIATION,BLOCKCHAIN ASSOCIATION,2025,fourth_quarter,520000,s.1582,ad46ca40-0bcb-4896-9f53-7001c173076d
"CITIGROUP WASHINGTON, INC.","CITIGROUP WASHINGTON, INC.",2025,first_quarter,1420000,guiding and establishing national innovation for u.s. stablecoins (genius) act,3a7abc53-8035-4d37-8971-7b9756f1862f
PARADIGM OPERATIONS LP,PARADIGM OPERATIONS LP,2025,fourth_quarter,400000,guiding and establishing national innovation for u.s. stablecoins act,59eb7542-dc26-4fe7-ab2b-3d10acbe4e40
"STRIPE, INC.","STRIPE, INC.",2025,first_quarter,420000,genius act,997af4c7-ffde-49e3-b9ee-c304ec7c9add
THE DIGITAL CHAMBER (FORMERLY KNOWN AS CHAMBER OF DIGITAL COMMERCE),THE DIGITAL CHAMBER (FORMERLY KNOWN AS CHAMBER OF DIGITAL COMMERCE),2025,fourth_quarter,192913,genius act,15a40c44-3b73-4056-9138-a2dbb6e43a0d
AMERICAN ASSOCIATION FOR JUSTICE,AMERICAN ASSOCIATION FOR JUSTICE,2025,fourth_quarter,1770000,s. 394,30d5029e-9413-413a-93f8-4db5252cf69d
"MYSTEN LABS, INC.",INVARIANT LLC,2025,fourth_quarter,80000,p.l. 119-27,b6953dd2-ebdf-4055-9f87-9bdd3f0b5b5c
VISA,"AVOQ, LLC",2025,third_quarter,60000,s. 1582,28724bef-3302-4272-949e-3fdfb186c750
AMERICAN BANKERS ASSOCIATION,AMERICAN BANKERS ASSOCIATION,2026,first_quarter,3140000,s. 394,bc3564ab-c2c3-4836-b902-bcdfba485789
AMERICAN EXPRESS COMPANY,AMERICAN EXPRESS COMPANY,2025,fourth_quarter,500000,s. 394,fa343a85-b1d6-4afa-b4c8-90a22fd6954d
"AVA LABS, INC.",HOLLAND & KNIGHT LLP,2025,second_quarter,80000,s.394,2e0b0e00-f12e-4ca6-9899-222dc3f5ac4a
BANK OF AMERICA CORPORATION,BANK OF AMERICA CORPORATION,2026,first_quarter,1680000,genius act,4c77d371-8b34-498d-b7b5-8d2b4ca2ba24
BANK POLICY INSTITUTE,BANK POLICY INSTITUTE,2026,first_quarter,1340000,s.1582,54088b70-f25b-4472-89e5-bfc80fb0df6e
CF SECURED LLC,"MILLER STRATEGIES, LLC",2025,fourth_quarter,120000,genius act,edfeabe5-555a-45e1-bb6f-4fb5d17f6840
