bill,clients,filings,first_year,last_year
HR3633,101,305,2025,2026
S1582,97,254,2023,2026
HR2392,85,320,2025,2026
HR1,73,176,2025,2026
S394,71,252,2023,2026
S919,31,97,2025,2026
S2296,19,41,2025,2026
S875,19,51,2025,2026
SJRES18,16,42,2025,2026
HR1919,14,45,2025,2026
S2207,14,42,2025,2026
HCONRES14,13,20,2025,2026
HJRES59,12,28,2025,2026
HR1013,11,34,2025,2026
HR2441,11,25,2025,2026
HR2702,11,21,2025,2026
S2651,11,20,2025,2026
HJRES25,10,27,2025,2026
HR7035,10,13,2026,2026
S3623,10,13,2026,2026
S424,10,34,2025,2026
HR3383,9,18,2025,2026
HR6644,9,12,2025,2026
S401,9,32,2025,2026
HR1799,8,19,2025,2026
HR1944,8,32,2025,2026
HR2089,8,15,2025,2026
HR2384,8,26,2025,2026
HR3682,8,11,2025,2026
HR654,8,25,2025,2026
HR940,8,19,2025,2026
HR976,8,23,2025,2026
HR987,8,30,2025,2026
S381,8,29,2025,2026
SJRES3,8,22,2025,2026
HR1652,7,23,2025,2026
HR20,7,17,2025,2026
HR2032,7,23,2025,2026
HR2988,7,11,2025,2026
HR3380,7,14,2025,2026
