filing_year,filing_period,crypto_filings,crypto_clients,canonical_spend_tagged_clients
2022,first_quarter,181,136,80441132
2022,second_quarter,212,155,66460124
2022,third_quarter,244,181,80389557
2022,fourth_quarter,255,191,83157421
2023,first_quarter,235,179,72654898
2023,second_quarter,242,181,75443620
2023,third_quarter,242,183,68558243
2023,fourth_quarter,229,174,68675698
2024,first_quarter,224,168,74833308
2024,second_quarter,245,181,70445005
2024,third_quarter,232,173,61791625
2024,fourth_quarter,240,177,80904967
2025,first_quarter,277,210,73296152
2025,second_quarter,367,277,83552319
2025,third_quarter,387,288,100071466
2025,fourth_quarter,391,287,112323700
2026,first_quarter,372,268,109618395
