player,entity_id,filing_year,filing_period,filing_type,registrant_name,reported_amount,matched_keywords,filing_uuid,lda_public_url
A16Z CAPITAL MANAGEMENT FKA ANDREESSEN HOROWITZ,client:63105,2024,fourth_quarter,Q4,"CORNERSTONE GOVERNMENT AFFAIRS, INC.",100000,cryptocurrency; blockchain,2963d179-a2bf-4318-abac-2e889c1c1991,https://lda.senate.gov/filings/public/filing/2963d179-a2bf-4318-abac-2e889c1c1991/print/
A16Z CAPITAL MANAGEMENT FKA ANDREESSEN HOROWITZ,client:63105,2024,fourth_quarter,RR,"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,blockchain; cryptocurrency,52af18bf-30a7-44c6-b1b9-6841e4616d2b,https://lda.senate.gov/filings/public/filing/52af18bf-30a7-44c6-b1b9-6841e4616d2b/print/
A16Z CAPITAL MANAGEMENT FKA ANDREESSEN HOROWITZ,client:63105,2025,first_quarter,Q1,"CORNERSTONE GOVERNMENT AFFAIRS, INC.",80000,blockchain; cryptocurrency,1fe477f3-fc0d-4291-9d54-0376798579f8,https://lda.senate.gov/filings/public/filing/1fe477f3-fc0d-4291-9d54-0376798579f8/print/
A16Z CAPITAL MANAGEMENT FKA ANDREESSEN HOROWITZ,client:63105,2025,fourth_quarter,Q4,"CORNERSTONE GOVERNMENT AFFAIRS, INC.",80000,blockchain; cryptocurrency,5ca08b4f-9dbe-459a-8ccb-a80cc32933ae,https://lda.senate.gov/filings/public/filing/5ca08b4f-9dbe-459a-8ccb-a80cc32933ae/print/
A16Z CAPITAL MANAGEMENT FKA ANDREESSEN HOROWITZ,client:63105,2025,second_quarter,Q2,"CORNERSTONE GOVERNMENT AFFAIRS, INC.",80000,cryptocurrency; blockchain,b04d4dcf-d6d2-4898-9722-663d57e98cf2,https://lda.senate.gov/filings/public/filing/b04d4dcf-d6d2-4898-9722-663d57e98cf2/print/
A16Z CAPITAL MANAGEMENT FKA ANDREESSEN HOROWITZ,client:63105,2025,third_quarter,Q3,"CORNERSTONE GOVERNMENT AFFAIRS, INC.",80000,blockchain; cryptocurrency,b5526906-f1a4-4f5c-bec1-171b8559afd9,https://lda.senate.gov/filings/public/filing/b5526906-f1a4-4f5c-bec1-171b8559afd9/print/
A16Z CAPITAL MANAGEMENT FKA ANDREESSEN HOROWITZ,client:63105,2026,first_quarter,Q1,"CORNERSTONE GOVERNMENT AFFAIRS, INC.",80000,cryptocurrency; blockchain,31058821-f9da-4718-a0fe-d3362c60dbf7,https://lda.senate.gov/filings/public/filing/31058821-f9da-4718-a0fe-d3362c60dbf7/print/
A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C.),client:54163,2023,first_quarter,RA,"A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C., D/B/A ANDREESSEN HOROWITZ)",,digital asset; stablecoin,0d49595d-45d9-4ad8-b736-bd0d6149dc37,https://lda.senate.gov/filings/public/filing/0d49595d-45d9-4ad8-b736-bd0d6149dc37/print/
A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C.),client:54163,2023,first_quarter,RR,"A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C., D/B/A ANDREESSEN HOROWITZ)",,stablecoin; digital asset,7b18b8c6-dcd5-4e94-a6ba-e859e398de2a,https://lda.senate.gov/filings/public/filing/7b18b8c6-dcd5-4e94-a6ba-e859e398de2a/print/
A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C.),client:54163,2023,first_quarter,1A,"A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C., D/B/A ANDREESSEN HOROWITZ)",330000,digital assets; stablecoin,e56574ce-faca-420b-bd0c-2f8acf27c719,https://lda.senate.gov/filings/public/filing/e56574ce-faca-420b-bd0c-2f8acf27c719/print/
