member,giver_slice,raw_recipient_string_as_filed,tier,confidence,source,total,items
Rep. A. Donald McEachin (D-VA),ambient_lowshare,REP. A. DONALD MCEACHIN,direct,matched,person-name,10000.0,3
Rep. A. Donald McEachin (D-VA),diversified_forward,REP. A. DONALD MCEACHIN,direct,matched,person-name,5000.0,2
Rep. A. Drew Ferguson IV (R-GA),ambient_lowshare,"REP. A. DREW FERGUSON, IV",direct,matched,person-name,17500.0,7
Rep. A. Drew Ferguson IV (R-GA),ambient_lowshare,REP. DREW FERGUSON IV,direct,matched,person-name,3000.0,1
Rep. A. Drew Ferguson IV (R-GA),ambient_lowshare,REP DREW FERGUSON IV,direct,matched,person-name,1500.0,1
Rep. A. Drew Ferguson IV (R-GA),ambient_lowshare,REP. DREW FERGUSON,direct,matched,person-name,1000.0,1
Rep. A. Drew Ferguson IV (R-GA),diversified_forward,DREW FERGUSON,direct,matched,person-name,35000.0,16
Rep. A. Drew Ferguson IV (R-GA),diversified_forward,"REP. A. DREW FERGUSON, IV",direct,matched,person-name,22000.0,8
Rep. A. Drew Ferguson IV (R-GA),diversified_forward,REP DREW FERGUSON IV,direct,matched,person-name,21000.0,7
Rep. A. Drew Ferguson IV (R-GA),diversified_forward,REP. A. DREW FERGUSON,direct,matched,person-name,17500.0,5
Rep. A. Drew Ferguson IV (R-GA),diversified_forward,REP. DREW FERGUSON,direct,matched,person-name,14000.0,6
Rep. A. Drew Ferguson IV (R-GA),diversified_forward,ANDERSON FERGUSON IV,direct,matched,person-name,12500.0,3
Rep. A. Drew Ferguson IV (R-GA),diversified_forward,"FERGUSON, DREW",direct,inverted,person-name,10000.0,4
Rep. A. Drew Ferguson IV (R-GA),diversified_forward,"FERGUSON, A. DREW",direct,inverted,person-name,10000.0,3
Rep. A. Drew Ferguson IV (R-GA),diversified_forward,REP. DREW FERGUSON IV,direct,matched,person-name,6000.0,3
Rep. A. Drew Ferguson IV (R-GA),diversified_forward,A. DREW FERGUSON IV,direct,matched,person-name,5000.0,1
Rep. A. Drew Ferguson IV (R-GA),diversified_forward,"A. DREW FERGUSON, IV",direct,matched,person-name,5000.0,1
Rep. A. Drew Ferguson IV (R-GA),diversified_forward,REP. A. DREW FERGUSON IV,direct,matched,person-name,2500.0,2
Rep. A. Drew Ferguson IV (R-GA),diversified_forward,REP DREW FERGUSON,direct,matched,person-name,1000.0,1
Rep. Aaron Bean (R-FL),ambient_lowshare,REP. AARON BEAN,direct,matched,person-name,18320.0,13
Rep. Aaron Bean (R-FL),ambient_lowshare,REP AARON BEAN,direct,matched,person-name,5000.0,2
Rep. Aaron Bean (R-FL),ambient_lowshare,REP. AARON P. BEAN,direct,matched,person-name,4000.0,4
Rep. Aaron Bean (R-FL),ambient_lowshare,AARON BEAN,direct,matched,person-name,1000.0,1
Rep. Aaron Bean (R-FL),diversified_forward,REP AARON BEAN,direct,matched,person-name,17500.0,12
Rep. Aaron Bean (R-FL),diversified_forward,AARON BEAN,direct,matched,person-name,17500.0,7
Rep. Aaron Bean (R-FL),diversified_forward,REP. AARON BEAN,direct,matched,person-name,12500.0,5
Rep. Aaron Bean (R-FL),diversified_forward,"BEAN, AARON",direct,inverted,person-name,3000.0,3
Rep. Aaron Bean (R-FL),diversified_forward,REP. AARON PAUL BEAN,direct,matched,person-name,2500.0,1
Rep. Aaron Bean (R-FL),diversified_forward,REP. AARON P. BEAN,direct,matched,person-name,1000.0,1
Rep. Abigail Davis Spanberger (D-VA),ambient_lowshare,REP. ABIGAIL SPANBERGER,direct,matched,person-name,11000.0,5
Rep. Abigail Davis Spanberger (D-VA),ambient_lowshare,ABIGAIL SPANBERGER,direct,matched,person-name,3500.0,2
Rep. Abigail Davis Spanberger (D-VA),diversified_forward,REP. ABIGAIL SPANBERGER,direct,matched,person-name,2500.0,1
Rep. Abigail Davis Spanberger (D-VA),diversified_forward,"SPANBERGER, ABIGAIL",direct,inverted,person-name,2000.0,2
Rep. Abigail Davis Spanberger (D-VA),diversified_forward,ABIGAIL SPANBERGER,direct,matched,person-name,0.0,2
Rep. Abraham J. Hamadeh (R-AZ),ambient_lowshare,ABE HAMADEH,direct,matched,person-name,2500.0,1
Rep. Abraham J. Hamadeh (R-AZ),crypto_native,REP. ABRAHAM HAMADEH,direct,matched,person-name,1500.0,1
