member (merged row in the split CSV),party_source,giver_slice,raw_recipient_string_as_filed,total,items
Rep. Aaron Bean (R-FL),members-table,ambient_lowshare,REP. AARON BEAN,18320.0,13
Rep. Aaron Bean (R-FL),members-table,ambient_lowshare,REP AARON BEAN,5000.0,2
Rep. Aaron Bean (R-FL),members-table,ambient_lowshare,REP. AARON P. BEAN,4000.0,4
Rep. Aaron Bean (R-FL),members-table,ambient_lowshare,AARON BEAN,1000.0,1
Rep. Aaron Bean (R-FL),members-table,diversified_forward,REP AARON BEAN,17500.0,12
Rep. Aaron Bean (R-FL),members-table,diversified_forward,AARON BEAN,17500.0,7
Rep. Aaron Bean (R-FL),members-table,diversified_forward,REP. AARON BEAN,12500.0,5
Rep. Aaron Bean (R-FL),members-table,diversified_forward,REP. AARON PAUL BEAN,2500.0,1
Rep. Aaron Bean (R-FL),members-table,diversified_forward,REP. AARON P. BEAN,1000.0,1
Rep. Abraham J. Hamadeh (R-AZ),members-table,crypto_native,REP. ABRAHAM HAMADEH,1500.0,1
Rep. Abraham J. Hamadeh (R-AZ),members-table,diversified_forward,REP. ABRAHAM HAMADEH,11000.0,3
Rep. Adam Gray (D-CA),members-table,ambient_lowshare,ADAM GRAY,15500.0,5
Rep. Adam Gray (D-CA),members-table,ambient_lowshare,REP. ADAM GRAY,7000.0,4
Rep. Adam Gray (D-CA),members-table,crypto_native,REP. ADAM GRAY,2000.0,3
Rep. Adam Gray (D-CA),members-table,diversified_forward,ADAM GRAY,12000.0,4
Rep. Adam Gray (D-CA),members-table,diversified_forward,ADAM C GRAY,5000.0,2
Rep. Adam Gray (D-CA),members-table,diversified_forward,REP ADAM GRAY,2500.0,1
Rep. Adam Gray (D-CA),members-table,diversified_forward,REP. ADAM GRAY,2000.0,2
Rep. Adam Smith (D-WA),members-table,ambient_lowshare,REP. ADAM SMITH,29500.0,13
Rep. Adam Smith (D-WA),members-table,ambient_lowshare,ADAM SMITH,500.0,1
Rep. Adam Smith (D-WA),members-table,diversified_forward,REP. ADAM SMITH,25000.0,9
Rep. Adam Smith (D-WA),members-table,diversified_forward,ADAM SMITH,10000.0,2
Rep. Adam Smith (D-WA),members-table,diversified_forward,REP ADAM SMITH,6000.0,3
Rep. Addison P. McDowell (R-NC),members-table,ambient_lowshare,ADDISON MCDOWELL,6000.0,3
Rep. Addison P. McDowell (R-NC),members-table,ambient_lowshare,REP. ADDISON MCDOWELL,2000.0,2
Rep. Addison P. McDowell (R-NC),members-table,crypto_native,REP. ADDISON MCDOWELL,1000.0,1
Rep. Addison P. McDowell (R-NC),members-table,diversified_forward,ADDISON MCDOWELL,7750.0,5
