bill,clients,filings,first_year,last_year
HR1,209,837,2022,2026
HR5376,132,742,2022,2026
HR3684,81,425,2022,2026
S1260,66,241,2022,2025
HR4521,61,211,2022,2025
HR2670,52,190,2023,2026
HR7024,51,209,2024,2026
HR848,50,202,2022,2024
HR4776,49,108,2025,2026
HR7900,48,124,2022,2023
S4753,48,122,2024,2026
S2226,45,147,2023,2025
HR8070,43,107,2024,2025
HR8774,43,116,2024,2026
HR2617,41,82,2022,2026
HR3746,41,173,2023,2026
HR1512,40,158,2022,2025
S4638,39,103,2024,2026
S627,39,145,2022,2023
HR2471,38,84,2022,2024
HR8255,36,94,2022,2022
S2296,36,74,2025,2026
HR3938,35,174,2023,2026
HR4016,34,86,2025,2026
S2587,34,101,2023,2026
S1298,33,107,2022,2025
HR6833,32,56,2022,2024
HR3935,31,140,2023,2026
HR4754,31,71,2025,2026
HR5371,31,67,2022,2026
HR8998,31,88,2024,2026
HR1319,30,141,2022,2026
HR1684,30,116,2022,2023
HR8997,30,80,2024,2026
S2605,30,94,2022,2025
HCONRES14,29,65,2025,2026
HR3838,29,60,2025,2026
HR4394,29,113,2023,2025
S4921,28,68,2024,2025
S2651,27,150,2022,2026
HR4553,26,62,2024,2026
HR8262,26,77,2022,2023
HR8295,26,66,2022,2023
S1456,26,141,2023,2025
S2118,26,95,2022,2022
S2431,26,63,2025,2026
SCONRES14,26,79,2022,2026
HJRES39,25,73,2023,2025
HR1335,25,125,2023,2026
HR1968,25,60,2025,2026
HR4366,25,73,2023,2026
HR471,25,91,2023,2026
HR8294,25,68,2022,2023
HR9029,25,84,2024,2026
S1449,25,134,2023,2025
S2572,25,55,2025,2026
HR2882,24,62,2024,2026
HR4346,24,89,2022,2026
HR4365,24,83,2023,2026
HR4821,24,107,2023,2025
