player,entity_id,filing_year,filing_period,has_inhouse_filing,inhouse_amount,outside_amount,canonical_spend,method,n_filings
24M TECHNOLOGIES,client:70624,2025,fourth_quarter,False,0,10000,10000,outside sum (no in-house filing),1
3 PROTON LITHIUM INC.,client:213517,2022,first_quarter,False,0,50000,50000,outside sum (no in-house filing),1
3 PROTON LITHIUM INC.,client:213517,2022,fourth_quarter,False,0,50000,50000,outside sum (no in-house filing),1
3 PROTON LITHIUM INC.,client:213517,2022,second_quarter,False,0,50000,50000,outside sum (no in-house filing),1
3 PROTON LITHIUM INC.,client:213517,2022,third_quarter,False,0,50000,50000,outside sum (no in-house filing),1
3 PROTON LITHIUM INC.,client:213517,2023,first_quarter,False,0,50000,50000,outside sum (no in-house filing),1
3 PROTON LITHIUM INC.,client:213517,2023,fourth_quarter,False,0,50000,50000,outside sum (no in-house filing),1
3 PROTON LITHIUM INC.,client:213517,2023,second_quarter,False,0,50000,50000,outside sum (no in-house filing),1
3 PROTON LITHIUM INC.,client:213517,2023,third_quarter,False,0,50000,50000,outside sum (no in-house filing),1
3 PROTON LITHIUM INC.,client:213517,2024,first_quarter,False,0,50000,50000,outside sum (no in-house filing),1
3 PROTON LITHIUM INC.,client:213517,2024,fourth_quarter,False,0,50000,50000,outside sum (no in-house filing),1
3 PROTON LITHIUM INC.,client:213517,2024,second_quarter,False,0,50000,50000,outside sum (no in-house filing),1
3 PROTON LITHIUM INC.,client:213517,2024,third_quarter,False,0,50000,50000,outside sum (no in-house filing),1
3 PROTON LITHIUM INC.,client:213517,2025,first_quarter,False,0,50000,50000,outside sum (no in-house filing),1
3 PROTON LITHIUM INC.,client:213517,2025,fourth_quarter,False,0,50000,50000,outside sum (no in-house filing),1
3 PROTON LITHIUM INC.,client:213517,2025,second_quarter,False,0,50000,50000,outside sum (no in-house filing),1
3 PROTON LITHIUM INC.,client:213517,2025,third_quarter,False,0,50000,50000,outside sum (no in-house filing),1
3 PROTON LITHIUM INC.,client:213517,2026,first_quarter,False,0,50000,50000,outside sum (no in-house filing),1
"5E Advanced Materials, Inc.",client:210892,2022,first_quarter,False,0,60000,60000,outside sum (no in-house filing),1
"5E Advanced Materials, Inc.",client:210892,2022,fourth_quarter,False,0,60000,60000,outside sum (no in-house filing),1
"5E Advanced Materials, Inc.",client:210892,2022,second_quarter,False,0,60000,60000,outside sum (no in-house filing),1
"5E Advanced Materials, Inc.",client:210892,2022,third_quarter,False,0,60000,60000,outside sum (no in-house filing),1
"5E Advanced Materials, Inc.",client:210892,2023,first_quarter,False,0,110000,110000,outside sum (no in-house filing),2
"5E Advanced Materials, Inc.",client:210892,2023,second_quarter,False,0,60000,60000,outside sum (no in-house filing),1
"5E Advanced Materials, Inc.",client:210892,2023,third_quarter,False,0,100000,100000,outside sum (no in-house filing),1
"5E Advanced Materials, Inc.",client:210892,2024,first_quarter,False,0,60000,60000,outside sum (no in-house filing),1
