client_name,registrant_name,filing_year,filing_period,amount,keyword_example,show_record_key
EDISON ELECTRIC INSTITUTE,EDISON ELECTRIC INSTITUTE,2024,first_quarter,4049205,energy storage,b2a775a0-cc37-4614-aee7-69334024b4cc
FORD MOTOR COMPANY,FORD MOTOR COMPANY,2023,first_quarter,2489019,30d,e8cc127b-6a2e-4cf5-b64c-1d36d2fc832f
RIO TINTO SERVICES INC.,"THE SMITH-FREE GROUP, LLC",2022,fourth_quarter,80000,critical minerals,7d2da2b4-342d-444a-a18c-4cbd00fb93b9
GENERAL MOTORS COMPANY,GENERAL MOTORS COMPANY,2026,first_quarter,11380000,45x,38a74567-353f-4c15-af86-1e5d2c40a243
MP MATERIALS,AMERICAN DEFENSE INTERNATIONAL,2023,third_quarter,60000,rare earth,f838c371-73c0-481d-8489-6c6cc42a9b61
NEWRANGE COPPER NICKEL LLC,"THEGROUP DC, LLC",2023,fourth_quarter,80000,critical minerals,e9edb9fd-87c7-410c-9fa7-f52f06500ca5
"AMERICAN HONDA MOTOR CO., INC.","AMERICAN HONDA MOTOR CO., INC.",2025,second_quarter,1667006,45x,d9544227-9883-47cf-ad38-2125c6882871
THE MOSAIC COMPANY,THE MOSAIC COMPANY,2026,first_quarter,830000,critical minerals,e938c948-9ee3-4f55-b8b9-5468a8939914
SOLAR ENERGY INDUSTRIES ASSOCIATION,SOLAR ENERGY INDUSTRIES ASSOCIATION,2025,second_quarter,950000,energy storage,baa21b04-fdc3-48e2-ad99-4bc97e57321e
PANASONIC CORPORATION OF NORTH AMERICA,MONUMENT ADVOCACY,2024,fourth_quarter,120000,ev battery,58909d8b-aa19-47db-a548-5d99aa95051d
NATIONAL MINING ASSOCIATION,NATIONAL MINING ASSOCIATION,2025,second_quarter,760000,critical mineral,88ca9cb6-f6d6-440b-bc25-da1db5732aa1
UNIVERSITY OF ALASKA,UNIVERSITY OF ALASKA,2024,first_quarter,130000,critical minerals,93d1fd5f-6545-4b56-8dfa-c325ab802222
SOLAREDGE TECHNOLOGIES INC.,SOLAREDGE TECHNOLOGIES INC.,2026,first_quarter,190000,45x,e0027217-2b6f-407c-8c3e-208bbc369877
AMERICAN CLEAN POWER ASSOCIATION,AMERICAN CLEAN POWER ASSOCIATION,2023,second_quarter,580000,energy storage,dee82aff-0916-4b58-a184-71b4ad29e2b7
"LG ELECTRONICS USA, INC.",PIONEER PUBLIC AFFAIRS,2024,fourth_quarter,40000,battery manufacturing,a934dba8-615d-45e1-a2e8-2086d00dab0c
NUTRIEN US LLC (FORMERLY KNOWN AS AGRIUM U.S. INC.) (A NUTRIEN LTD SUBSIDIARY),NUTRIEN US LLC (FORMERLY KNOWN AS AGRIUM U.S. INC.) (A NUTRIEN LTD SUBSIDIARY).,2025,third_quarter,1170000,critical minerals,cd1d9370-9091-442e-a9a5-9f5cee43e0ed
BIPARTISAN POLICY CENTER ACTION,BIPARTISAN POLICY CENTER ACTION,2022,fourth_quarter,960000,critical minerals,49d03971-a6a1-4838-89fd-1f8a00110722
COX ENTERPRISES INC.,COX ENTERPRISES INC.,2022,first_quarter,970000,ev battery,91ab48b7-7486-4590-a015-f8d1dd374975
FCA US LLC,FCA US LLC,2025,first_quarter,1080000,critical minerals,a93e5baf-3131-4015-bcde-b84c3602ca07
"RIO TINTO SERVICES, INC.","RIO TINTO SERVICES, INC.",2023,third_quarter,400000,critical minerals,00ea1462-9c22-401b-a2bd-111176aea9b7
AIR LIQUIDE USA LLC,BRACEWELL LLP,2026,first_quarter,100000,energy storage,75801688-8207-42ad-9ec7-19554c971f49
ALLIANCE FOR AUTOMOTIVE INNOVATION,ALLIANCE FOR AUTOMOTIVE INNOVATION,2025,first_quarter,2751010,critical minerals,7f90cd0d-d350-42e5-aa72-99b3558c55e4
MICROSOFT CORPORATION,MICROSOFT CORPORATION,2025,second_quarter,2570000,energy storage,764c6eb7-7a39-4f4c-ab48-d78b83bea5ed
PORTLAND GENERAL ELECTRIC,PORTLAND GENERAL ELECTRIC,2025,fourth_quarter,240000,critical minerals,fe38ccf4-8659-4e82-a65e-f6345a73fc80
"SK AMERICAS, INC.","SK AMERICAS, INC.",2026,first_quarter,1590000,battery manufacturing,f2208fd6-f415-42ad-bef6-be9da5b0f0e3
