registrant_name,critmin_filings,clients,reported_amount_ranking_signal
STRATEGIC MARKETING INNOVATIONS,223,29,7535000
HOLLAND & KNIGHT LLP,150,32,7570000
VENN STRATEGIES,148,21,9720000
SC PARTNERS LLC,115,14,2960000
"CASSIDY & ASSOCIATES, INC.",98,21,4880000
LOT SIXTEEN LLC,87,11,3150000
J.A. GREEN AND COMPANY (FORMERLY LLC),80,9,4000000
INVARIANT LLC,70,13,7380000
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",69,15,4440000
"ALPINE GROUP PARTNERS, LLC.",68,6,4530000
VAN SCOYOC ASSOCIATES,63,8,2390000
THE VOGEL GROUP,61,11,3553000
SQUIRE PATTON BOGGS,59,14,4380000
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",58,11,3180000
BRACEWELL LLP,53,5,3330000
BOUNDARY STONE PARTNERS,51,12,2420000
THE WESSEL GROUP INCORPORATED,44,5,1280000
"THE SMITH-FREE GROUP, LLC",42,5,2330000
KLEIN/JOHNSON GROUP,40,5,1960000
"KOUNTOUPES DENHAM CARR & REID, LLC",39,3,1800000
"WHITMER & WORRALL, LLC",39,6,970000
"JIM MASSIE & PARTNERS, LLC",36,4,1670000
MONUMENT ADVOCACY,36,5,2170000
BGR GOVERNMENT AFFAIRS,35,5,1980000
TIBER CREEK GROUP,35,4,2100000
FORBES-TATE,34,5,1890000
THE PRENDA GROUP LLC,34,4,720000
AKIN GUMP STRAUSS HAUER & FELD,32,8,1610000
MISSION STRATEGIES LLC (ENERGY),31,6,1007500
"CGCN GROUP, LLC",30,5,1653000
PIONEER PUBLIC AFFAIRS,29,4,1380000
"BANNER PUBLIC AFFAIRS, LLC",28,4,660000
"THINK POLICY CONSULTING, LLC",28,2,110000
"38 NORTH SOLUTIONS, LLC",27,6,890000
"ERVIN GRAVES STRATEGY GROUP, LLC",27,5,670000
THORN RUN PARTNERS,27,6,840000
THE WASHINGTON TAX & PUBLIC POLICY GROUP,26,4,1370000
ARDEIDAE GROUP LLC,25,3,503000
BRODY GROUP L.L.C. PUBLIC AFFAIRS,25,4,510000
CAPITOL COUNSEL LLC,25,4,1450000
"MISSY EDWARDS STRATEGIES, LLC",25,2,750000
"LSN PARTNERS, LLC",24,4,1000000
"MEHLMAN CONSULTING, INC.",24,4,1340000
CAPITOL HILL CONSULTING GROUP,23,2,620000
HOLLAND & HART LLP,22,4,430000
"KINGHORN, HILBERT & ASSOCIATES",22,2,1990000
CAPCVENTURES LLC,21,4,560000
VENABLE LLP,21,2,1110000
"VENTURE GOVERNMENT STRATEGIES, LLC (FKA HOBART HALLAWAY & QUAYLE VENTURES, LLC)",21,3,1060000
HB STRATEGIES (FKA HUSCH BLACKWELL STRATEGIES),20,4,740000
KELLEY DRYE & WARREN LLP,19,2,330000
WAXMAN STRATEGIES,19,3,997500
AMERICAN DEFENSE INTERNATIONAL,18,2,970000
BLUE STAR STRATEGIES LLC,18,2,180000
BOSE PUBLIC AFFAIRS GROUP,18,2,1165000
"DININO ASSOCIATES, LLC",18,2,
FGS GLOBAL (US) LLC (FKA FGH HOLDINGS LLC),18,2,990000
"THE MCKEON GROUP, INC.",18,3,511500
"ACTUM I, LLC",17,2,870000
BALLARD PARTNERS,17,8,2700000
