filing_year,filing_period,critmin_filings,critmin_clients,canonical_spend_tagged_clients
2022,first_quarter,283,248,85488922
2022,second_quarter,304,268,77828495
2022,third_quarter,302,266,82423034
2022,fourth_quarter,299,266,82476229
2023,first_quarter,301,269,94090792
2023,second_quarter,320,285,84613254
2023,third_quarter,331,297,84369675
2023,fourth_quarter,343,308,104015277
2024,first_quarter,344,304,113538577
2024,second_quarter,367,319,98417679
2024,third_quarter,371,328,101854900
2024,fourth_quarter,380,332,114793385
2025,first_quarter,389,332,121400309
2025,second_quarter,456,393,133897574
2025,third_quarter,474,407,112049670
2025,fourth_quarter,479,410,120448208
2026,first_quarter,461,401,143729508
