member (merged row in the split CSV),party_source,giver_slice,raw_recipient_string_as_filed,total,items
Rep. Aaron Bean (R-FL),members-table,health_focused,AARON BEAN,65000.0,37
Rep. Adam Smith (D-WA),members-table,health_focused,REP. ADAM SMITH,44500.0,12
Rep. Adrian Smith (R-NE),members-table,health_focused,REP. ADRIAN MICHAEL SMITH,58500.0,26
Rep. Adrian Smith (R-NE),members-table,health_focused,ADRIAN SMITH,50500.0,33
Rep. Adrian Smith (R-NE),members-table,mixed_diversified,REP. ADRIAN MICHAEL SMITH,41000.0,28
Rep. Adrian Smith (R-NE),members-table,mixed_diversified,ADRIAN SMITH,22500.0,14
Rep. Ami Bera (D-CA),members-table,health_focused,REP. AMERISH B. BERA,38000.0,18
Rep. Ami Bera (D-CA),members-table,mixed_diversified,REP. AMERISH B. BERA,29000.0,13
Rep. Ami Bera (D-CA),members-table,mixed_diversified,AMI BERA,25000.0,10
Rep. Andrew R. Garbarino (R-NY),members-table,health_focused,ANDREW GARBARINO,47000.0,33
Rep. Andrew R. Garbarino (R-NY),members-table,mixed_diversified,REP. ANDREW GARBARINO,67022.0,14
Rep. Angie Craig (D-MN),members-table,health_focused,REP. ANGELA DAWN CRAIG,72500.0,27
Rep. Angie Craig (D-MN),members-table,health_focused,ANGIE CRAIG,51300.0,31
Rep. Angie Craig (D-MN),members-table,mixed_diversified,REP. ANGELA DAWN CRAIG,53370.0,30
Rep. Angie Craig (D-MN),members-table,mixed_diversified,ANGIE CRAIG,45000.0,17
Rep. Angie Craig (D-MN),members-table,mixed_diversified,REP. ANGIE CRAIG,21510.0,13
Rep. Ann Wagner (R-MO),members-table,health_focused,REP. ANN LOUISE WAGNER,54000.0,19
Rep. Anna Eshoo (D-CA),manual,health_focused,ANNA ESHOO,38000.0,16
Rep. Anna Eshoo (D-CA),manual,mixed_diversified,REP. ANNA G. ESHOO,22000.0,10
Rep. Ashley Hinson (R-IA),members-table,mixed_diversified,REP. ASHLEY HINSON,42000.0,19
Rep. August Pfluger (R-TX),members-table,health_focused,AUGUST PFLUGER,37500.0,20
Rep. August Pfluger (R-TX),members-table,mixed_diversified,REP. AUGUST PFLUGER,22600.0,6
Rep. Ben Cline (R-VA),members-table,mixed_diversified,REP. BENJAMIN L. CLINE,28000.0,12
Rep. Bennie G. Thompson (D-MS),members-table,mixed_diversified,REP. BENNIE G. THOMPSON,25500.0,13
Rep. Blake D. Moore (R-UT),members-table,health_focused,BLAKE MOORE,83250.0,51
Rep. Blake D. Moore (R-UT),members-table,health_focused,REP. BLAKE MOORE,40000.0,20
Rep. Blake D. Moore (R-UT),members-table,mixed_diversified,REP. BLAKE MOORE,40000.0,17
Rep. Blake D. Moore (R-UT),members-table,mixed_diversified,BLAKE MOORE,35500.0,15
Rep. Bonnie Watson Coleman (D-NJ),members-table,health_focused,BONNIE WATSON COLEMAN,43000.0,18
Rep. Bonnie Watson Coleman (D-NJ),members-table,mixed_diversified,REP. BONNIE WATSON COLEMAN,33000.0,21
Rep. Bradley Scott Schneider (D-IL),members-table,health_focused,REP. BRADLEY SCOTT SCHNEIDER,58000.0,25
Rep. Bradley Scott Schneider (D-IL),members-table,health_focused,REP. BRAD SCHNEIDER,56000.0,29
Rep. Bradley Scott Schneider (D-IL),members-table,mixed_diversified,REP. BRADLEY SCOTT SCHNEIDER,66000.0,28
Rep. Brett Guthrie (R-KY),members-table,health_focused,BRETT GUTHRIE,211291.0,85
Rep. Brett Guthrie (R-KY),members-table,health_focused,REP. BRETT GUTHRIE,174500.0,65
Rep. Brett Guthrie (R-KY),members-table,health_focused,REP BRETT GUTHRIE,54800.0,19
Rep. Brett Guthrie (R-KY),members-table,health_focused,CONGRESSMAN BRETT GUTHRIE,41500.0,14
Rep. Brett Guthrie (R-KY),members-table,mixed_diversified,BRETT GUTHRIE,88300.0,31
Rep. Brett Guthrie (R-KY),members-table,mixed_diversified,REP. BRETT GUTHRIE,45500.0,22
Rep. Brian K. Fitzpatrick (R-PA),members-table,health_focused,BRIAN FITZPATRICK,66000.0,32
Rep. Brian K. Fitzpatrick (R-PA),members-table,health_focused,REP. BRIAN FITZPATRICK,63500.0,39
Rep. Brian K. Fitzpatrick (R-PA),members-table,health_focused,REP. BRIAN K. FITZPATRICK,47000.0,25
Rep. Brian K. Fitzpatrick (R-PA),members-table,mixed_diversified,REP. BRIAN K. FITZPATRICK,46000.0,25
Rep. Brian K. Fitzpatrick (R-PA),members-table,mixed_diversified,BRIAN FITZPATRICK,30500.0,11
Rep. Brian K. Fitzpatrick (R-PA),members-table,mixed_diversified,REP. BRIAN FITZPATRICK,26500.0,9
Rep. Brittany Pettersen (D-CO),members-table,mixed_diversified,BRITTANY PETTERSEN,25000.0,11
Rep. Bryan Steil (R-WI),members-table,health_focused,BRYAN GEORGE STEIL,128671.0,13
Rep. Bryan Steil (R-WI),members-table,health_focused,BRYAN STEIL,63250.0,12
Rep. Carol D. Miller (R-WV),members-table,health_focused,CAROL MILLER,57000.0,25
