recipient,party,party_source,from_health_focused,focused_items,from_mixed_diversified,mixed_items,name_variants_combined
Trump-Vance Inaugural / Trump (name variants combined),,,2701558.0,7,2688732.0,15,14
Donation For The Construction Of The Capitol Visitor Center Tunnel In The Thomas Jefferson Building (Congressional Crossroads),,,0.0,0,2500000.0,1,1
Members Of The Congressional Hispanic Caucus,,,10000.0,2,2150000.0,5,1
Congressional Black Caucus Foundation,,,50000.0,1,1675000.0,8,2
DSCC,,,777960.0,99,483750.0,50,2
NRSC,,,747250.0,99,489714.0,77,2
DCCC,,,674965.0,80,413550.0,44,2
NRCC,,,648175.0,79,420499.0,55,2
"Founding Donor And Sponsor Of The Design, Development, And Opening Of The Smithsonian American Women'S History Museum. Entity Controlled By Covered Officials. Multiple Mocs On Board Of Regents",,,0.0,0,1000000.0,1,1
"Founding Donor And Sponsor Of The Design, Development, And Opening Of The Smithsonian National Museum Of American Latino. Entity Controlled By Covered Officials. Multiple Mocs On Board Of Regents",,,0.0,0,1000000.0,1,1
Rep. Jason Smith (R-MO),(R-MO),members-table,528783.0,156,274900.0,94,9
Sen. Bob Casey (D-PA),(D-PA),manual,630650.0,90,103500.0,55,12
Rep. Steve Scalise (R-LA),(R-LA),members-table,376500.0,123,304430.0,75,5
Rep. Brett Guthrie (R-KY),(R-KY),members-table,462091.0,176,202800.0,76,8
Rep. Kevin McCarthy (R-CA),(R-CA),manual,426250.0,66,229000.0,33,7
Sen. Margaret Wood Hassan (D-NH),(D-NH),members-table,592098.0,82,55000.0,26,11
Rep. Richard E. Neal (D-MA),(D-MA),members-table,352750.0,121,261750.0,81,14
Sen. Bill Cassidy (R-LA),(R-LA),members-table,393500.0,146,186000.0,89,12
Mariannette Miller-Meeks,,,431963.0,60,144692.0,49,9
Sen. Lisa Murkowski (R-AK),(R-AK),members-table,532232.0,47,43000.0,21,5
"Rep. Frank Pallone, Jr. (D-NJ)",(D-NJ),members-table,410800.0,159,159000.0,60,12
Sen. John Thune (R-SD),(R-SD),members-table,333300.0,99,219840.0,66,8
Rep. Terri A. Sewell (D-AL),(D-AL),members-table,406000.0,141,111000.0,66,9
Sen. Marsha Blackburn (R-TN),(R-TN),members-table,348022.0,82,148000.0,56,6
Rep. David G. Valadao (R-CA),(R-CA),members-table,409898.0,49,85500.0,47,7
Rep. Pete Aguilar (D-CA),(D-CA),members-table,345250.0,121,145540.0,67,8
Rep. Cathy Mcmorris Rodgers,,,306100.0,121,180900.0,72,6
Rep. Richard Hudson (R-NC),(R-NC),members-table,281500.0,108,196200.0,77,13
Rep. Katherine M. Clark (D-MA),(D-MA),members-table,307700.0,122,166300.0,60,6
Sen. Mike Crapo (R-ID),(R-ID),members-table,307500.0,101,166050.0,58,11
Rep. Vern Buchanan (R-FL),(R-FL),members-table,326824.0,94,125500.0,55,8
Congressional Hispanic Caucus Institute,,,50000.0,1,390000.0,9,1
Rep. Scott H. Peters (D-CA),(D-CA),members-table,228400.0,110,210400.0,86,7
Sen. John Barrasso (R-WY),(R-WY),members-table,271500.0,99,164000.0,65,15
Rep. Mike Johnson (R-LA),(R-LA),members-table,255000.0,65,176000.0,39,5
Rep. Don Bacon (R-NE),(R-NE),members-table,372576.0,34,45000.0,27,9
Rep. Tom Emmer (R-MN),(R-MN),members-table,208800.0,80,200000.0,61,14
Sen. John Cornyn (R-TX),(R-TX),members-table,244500.0,95,160500.0,59,8
Rep. Suzan K. DelBene (D-WA),(D-WA),members-table,241500.0,98,163500.0,67,8
Susan Wild,,,379750.0,16,22000.0,11,4
Rep. John Joyce (R-PA),(R-PA),members-table,262900.0,135,137500.0,67,5
Sen. Thom Tillis (R-NC),(R-NC),members-table,245300.0,77,153417.0,54,10
"Rep. Earl L. ""Buddy"" Carter (R-GA)",(R-GA),members-table,214500.0,93,171500.0,76,14
Sen. Lisa Blunt Rochester (D-DE),(D-DE),members-table,238350.0,126,141750.0,73,10
Sen. Deb Fischer (R-NE),(R-NE),members-table,303940.0,24,69092.0,32,7
Sen. Tim Scott (R-SC),(R-SC),members-table,255400.0,69,115900.0,37,11
Chc Bold PAC,,,195000.0,41,168950.0,41,3
Sen. Markwayne Mullin,,,259000.0,122,103900.0,48,7
Rep. James E. Clyburn (D-SC),(D-SC),members-table,160500.0,38,201500.0,58,12
Dan Kildee,,,334132.0,18,21140.0,11,4
Sen. Todd Young (R-IN),(R-IN),members-table,217000.0,82,133400.0,56,9
Rep. Brian K. Fitzpatrick (R-PA),(R-PA),members-table,204000.0,113,143500.0,64,10
Rep. Darin LaHood (R-IL),(R-IL),members-table,224750.0,95,119000.0,53,9
Rep. Darren Soto (D-FL),(D-FL),members-table,278000.0,93,59000.0,33,5
Sen. Charles E. Schumer (D-NY),(D-NY),members-table,235500.0,61,97500.0,23,9
Sen. Jacky Rosen (D-NV),(D-NV),members-table,225400.0,95,105025.0,55,6
Rep. Steven Horsford (D-NV),(D-NV),members-table,193500.0,113,136250.0,68,8
Rep. Randy Feenstra (R-IA),(R-IA),members-table,280342.0,91,45000.0,31,9
Sen. Ron Wyden (D-OR),(D-OR),members-table,282300.0,93,41000.0,28,10
Rep. Angie Craig (D-MN),(D-MN),members-table,176300.0,83,141110.0,73,7
Sen. Steve Daines (R-MT),(R-MT),members-table,191500.0,77,125500.0,47,9
Members Of The Congressional Black Caucus,,,10000.0,2,300000.0,5,1
Sen. Tim Kaine (D-VA),(D-VA),members-table,184300.0,83,123950.0,51,7
Rep. Hakeem S. Jeffries (D-NY),(D-NY),members-table,239550.0,70,64250.0,21,6
Sen. Catherine Cortez Masto (D-NV),(D-NV),members-table,222000.0,59,81250.0,26,6
Sen. John R. Curtis (R-UT),(R-UT),members-table,227250.0,102,72000.0,47,9
Sen. Mitch McConnell (R-KY),(R-KY),members-table,199800.0,54,98640.0,28,5
Rep. Robin L. Kelly (D-IL),(D-IL),members-table,193400.0,105,103900.0,64,6
New Democrat Coalition Action Fund,,,175525.0,40,120000.0,25,1
Rep. H. Morgan Griffith (R-VA),(R-VA),members-table,152000.0,84,140500.0,70,9
Rep. Kevin Hern (R-OK),(R-OK),members-table,206550.0,116,83500.0,50,6
Rep. Gus M. Bilirakis (R-FL),(R-FL),members-table,157000.0,93,133021.0,66,8
Sen. Mark R. Warner (D-VA),(D-VA),members-table,183900.0,67,101800.0,39,7
Rep. Blake D. Moore (R-UT),(R-UT),members-table,171750.0,99,108000.0,55,6
Sen. Jon Tester (D-MT),(D-MT),manual,198500.0,79,80650.0,32,6
Rep. Robert Menendez (D-NJ),(D-NJ),members-table,203200.0,97,75500.0,47,23
Sen. Susan M. Collins (R-ME),(R-ME),members-table,173000.0,72,102500.0,45,9
Sen. Kyrsten Sinema (I-AZ),(I-AZ),manual,182830.0,73,92000.0,34,4
Rep. Donald G. Davis (D-NC),(D-NC),members-table,133750.0,67,138000.0,65,7
Sen. Patty Murray (D-WA),(D-WA),members-table,191800.0,83,79000.0,41,6
Rep. Adrian Smith (R-NE),(R-NE),members-table,162250.0,92,101000.0,64,8
Democratic Members Of The House,,,255000.0,11,0.0,0,1
Democratic Members Of The Senate,,,255000.0,10,0.0,0,1
Republican Members Of The Senate,,,255000.0,10,0.0,0,1
Republican Members Of The House,,,255000.0,12,0.0,0,1
Blue Dog Political Action Committee,,,151000.0,33,102500.0,24,1
Rep. Diana DeGette (D-CO),(D-CO),members-table,125100.0,61,126500.0,63,7
Rep. Bryan Steil (R-WI),(R-WI),members-table,211921.0,34,39000.0,18,7
Sponsorship Of The Gershwin Prize,,,0.0,0,250000.0,1,1
Sponsorship Of The Nso Pops Season (Payment 2 Of 2),,,0.0,0,250000.0,1,1
Sponsorship Of The 2025 Nso Pops Season,,,0.0,0,250000.0,1,1
Sen. Roger Marshall (R-KS),(R-KS),members-table,138400.0,55,108500.0,47,8
Rep. Steny H. Hoyer (D-MD),(D-MD),members-table,153000.0,47,92500.0,28,7
Congressional Black Caucus Institute,,,0.0,0,245000.0,4,1
Rep. Raul Ruiz (D-CA),(D-CA),members-table,164500.0,68,79500.0,40,4
Rep. S. Brett Guthrie,,,161500.0,52,80500.0,31,4
Rep. Josh Gottheimer (D-NJ),(D-NJ),members-table,140000.0,75,101000.0,53,6
Rep. Jimmy Panetta (D-CA),(D-CA),members-table,118000.0,70,121500.0,69,7
Rep. Neal P. Dunn (R-FL),(R-FL),members-table,160000.0,91,73500.0,50,6
Sen. Jim Banks (R-IN),(R-IN),members-table,155703.0,61,74300.0,37,15
Rep. Marc A. Veasey (D-TX),(D-TX),members-table,126000.0,67,100500.0,53,6
Rep. Bradley Scott Schneider (D-IL),(D-IL),members-table,107000.0,54,118250.0,56,9
Moderate Democrats PAC,,,157500.0,28,65000.0,13,1
Natl Rep. Sen. Cmte(Nrsc)-Federal Acct,,,132500.0,12,90000.0,6,1
Rep. Carol D. Miller (R-WV),(R-WV),members-table,156000.0,74,65000.0,37,7
Congressional Hispanic Leadership Institute,,,0.0,0,220000.0,7,1
Sen. Katie Boyd Britt (R-AL),(R-AL),members-table,165321.0,43,52500.0,24,6
Congressional Black Caucus PAC,,,157500.0,38,58000.0,14,1
Rep. Mike Carey (R-OH),(R-OH),members-table,135750.0,83,77000.0,35,5
Rep. Mike Thompson (D-CA),(D-CA),members-table,131000.0,52,79000.0,39,8
Rep. Diana Harshbarger (R-TN),(R-TN),members-table,136520.0,67,71250.0,43,5
Rep. Troy Balderson (R-OH),(R-OH),members-table,116500.0,67,89500.0,34,5
Sen. John Boozman (R-AR),(R-AR),members-table,94500.0,29,110192.0,45,5
Sen. Christopher A. Coons (D-DE),(D-DE),members-table,110150.0,43,92900.0,44,6
Sen. Ruben Gallego (D-AZ),(D-AZ),members-table,140750.0,49,60275.0,33,10
"The Honorable Debbie Dingell, The Honorable Richard Hudson, The Honorable Cynthia Lummis, The Honorable Ritchie Torres, The Honorable Ben Ray Lujan",,,200000.0,3,0.0,0,1
Rep. Elise M. Stefanik (R-NY),(R-NY),members-table,108500.0,39,91500.0,33,6
Rep. Jodey C. Arrington (R-TX),(R-TX),members-table,135000.0,76,65000.0,42,7
Sen. Tammy Baldwin (D-WI),(D-WI),members-table,86082.0,49,105250.0,18,6
Rep. Andrew R. Garbarino (R-NY),(R-NY),members-table,102000.0,53,89022.0,30,6
Rep. Lori Trahan (D-MA),(D-MA),members-table,122400.0,51,68000.0,37,5
"2023 Ama Awards For Outstanding Government Service. Six Honorees, 3 Covered Officials: Us Rep. Kevin Brady, Raul Gupta, Md, Director Ondcp, And Wendell Primus, Speaker Pelosi'S Snr Policy Advisor",,,0.0,0,190216.0,1,1
Linda Sanchez,,,134000.0,63,56000.0,29,3
Sen. Shelley Moore Capito (R-WV),(R-WV),members-table,135000.0,54,54500.0,44,8
Sen. Martin Heinrich (D-NM),(D-NM),members-table,132000.0,57,57500.0,31,6
"2025 Ama Awards For Outstanding Government Service. Five Honorees, Two Covered Officials: U.S. Rep. Neal Dunn, Md, And Presidential Appointee Maj. Gen. (Ret.) Paul Friedrichs, Md",,,0.0,0,188710.0,1,1
Rep. Yvette D. Clarke (D-NY),(D-NY),members-table,145500.0,61,41500.0,29,8
Rep. Ami Bera (D-CA),(D-CA),members-table,98750.0,54,86000.0,39,9
Sen. Kevin Cramer (R-ND),(R-ND),members-table,157551.0,24,26500.0,17,6
Rep. Tony Cardenas,,,120000.0,52,63000.0,36,4
Rep. John B. Larson (D-CT),(D-CT),members-table,163500.0,34,19000.0,9,5
NRCC (Building Fund),,,120000.0,6,60000.0,4,1
Rep. Mike Bost (R-IL),(R-IL),members-table,107500.0,49,72500.0,39,7
Sen. Ted Budd (R-NC),(R-NC),members-table,107000.0,40,71700.0,27,13
Rep. Robert E. Latta (R-OH),(R-OH),members-table,103000.0,63,73500.0,41,10
Rep. Kevin Mullin (D-CA),(D-CA),members-table,122250.0,57,53750.0,27,6
Natl Rep. Cong Cmte(Nrcc)-Federal Acct,,,100000.0,7,75000.0,5,1
Rep. Tom Cole (R-OK),(R-OK),members-table,74500.0,41,97800.0,42,8
Rep. David Schweikert (R-AZ),(R-AZ),members-table,137000.0,81,34500.0,27,5
"2024 Ama Awards For Outstanding Government Service. Six Honorees, One Covered Official: Us Rep. Larry Bucshon, Md",,,0.0,0,171200.0,1,1
Sen. Alex Padilla (D-CA),(D-CA),members-table,123500.0,35,47500.0,17,4
Sen. James Lankford (R-OK),(R-OK),members-table,92000.0,47,79000.0,40,7
Rep. Doris O. Matsui (D-CA),(D-CA),members-table,120500.0,67,50000.0,26,7
Sen. Jerry Moran (R-KS),(R-KS),members-table,81500.0,28,88000.0,39,4
Rep. Jay Obernolte (R-CA),(R-CA),members-table,113050.0,68,54000.0,37,7
Rep. Gregory F. Murphy (R-NC),(R-NC),members-table,105500.0,59,61500.0,35,11
Sen. Gary C. Peters (D-MI),(D-MI),members-table,119000.0,45,43300.0,21,7
Members Of The Congressional Hispanic Conference,,,0.0,0,160000.0,4,1
Rep. August Pfluger (R-TX),(R-TX),members-table,96015.0,50,62350.0,34,10
Rep. Claudia Tenney (R-NY),(R-NY),members-table,128427.0,43,27000.0,22,5
Rep. Rudy Yakym III (R-IN),(R-IN),members-table,123250.0,62,32000.0,23,10
NRSC (Building Fund),,,95000.0,6,60000.0,4,1
Rep. Frank J. Mrvan (D-IN),(D-IN),members-table,103000.0,60,49440.0,37,12
DSCC (Building Fund),,,90000.0,6,60000.0,4,1
Rep. Kim Schrier (D-WA),(D-WA),members-table,66000.0,43,83753.0,29,5
Rep. Ron Estes (R-KS),(R-KS),members-table,65500.0,37,83500.0,50,5
Rep. Patrick McHenry (R-NC),(R-NC),manual,72000.0,27,75885.0,28,5
Nanette Barragan,,,113500.0,54,34000.0,24,4
Republican Mainstreet Partnership PAC,,,65000.0,13,82500.0,21,2
Larry Bucshon,,,94500.0,45,52500.0,27,5
Rep. Haley M. Stevens (D-MI),(D-MI),members-table,117000.0,55,29750.0,13,7
Sen. Eric Schmitt (R-MO),(R-MO),members-table,108349.0,40,37500.0,16,7
Sen. Rick Scott (R-FL),(R-FL),members-table,91000.0,27,54500.0,14,5
Sen. Roger F. Wicker (R-MS),(R-MS),members-table,103250.0,40,42000.0,27,5
Aspire PAC,,,87500.0,21,55000.0,14,1
"Rep. Thomas H. Kean, Jr. (R-NJ)",(R-NJ),members-table,74000.0,46,65750.0,41,17
Rep. Joyce Beatty (D-OH),(D-OH),members-table,75500.0,41,64000.0,35,5
Rep. Brendan F. Boyle (D-PA),(D-PA),members-table,110000.0,44,29500.0,18,5
Rep. Ann Mclane Kuster,,,98500.0,38,40500.0,25,3
Rep. Aaron Bean (R-FL),(R-FL),members-table,95500.0,60,43500.0,28,7
DCCC (Building Fund),,,77500.0,7,60000.0,4,1
Sen. Chuck Grassley (R-IA),(R-IA),members-table,77500.0,33,59600.0,28,8
Rep. Anna Eshoo (D-CA),(D-CA),manual,82500.0,42,52000.0,32,7
Sen. Bill Hagerty (R-TN),(R-TN),members-table,74000.0,27,60000.0,23,7
Rep. James Comer (R-KY),(R-KY),members-table,62250.0,30,71100.0,29,11
Equality PAC,,,72500.0,20,60500.0,16,1
Rep. Marilyn Strickland (D-WA),(D-WA),members-table,115000.0,61,17750.0,17,5
Dem Cong Camp Cmte(Dccc)-Federal Acct,,,87500.0,7,45000.0,3,1
Rep. Jake Auchincloss (D-MA),(D-MA),members-table,97500.0,44,34500.0,26,7
Rep. Lloyd Smucker (R-PA),(R-PA),members-table,79500.0,55,52000.0,33,6
Rep. Bonnie Watson Coleman (D-NJ),(D-NJ),members-table,82500.0,38,47000.0,29,5
Rep. Deborah K. Ross (D-NC),(D-NC),members-table,59000.0,29,70500.0,45,8
Rep. David P. Joyce (R-OH),(R-OH),members-table,58000.0,34,71500.0,39,8
Rep. Gwen Moore (D-WI),(D-WI),members-table,88000.0,32,41000.0,21,7
Sen. Rand Paul (R-KY),(R-KY),members-table,92500.0,36,36400.0,14,6
Rep. Nicole Malliotakis (R-NY),(R-NY),members-table,91600.0,49,36500.0,26,5
Rep. Kat Cammack (R-FL),(R-FL),members-table,96750.0,57,29000.0,26,7
Rep. Mike Kelly (R-PA),(R-PA),members-table,99000.0,46,26500.0,18,6
Sponsorship Of The National Archives Congressional Open House And A Two-Year Silver Level Corporate Council Membership,,,0.0,0,125000.0,1,1
Rep. Guy Reschenthaler (R-PA),(R-PA),members-table,90500.0,49,33500.0,20,6
Sen. Jon Husted (R-OH),(R-OH),members-table,74000.0,27,50000.0,18,7
Sen. Joni Ernst (R-IA),(R-IA),members-table,78625.0,34,45000.0,25,6
Elect Democratic Women,,,56000.0,13,66505.0,17,1
Rep. Troy A. Carter (D-LA),(D-LA),members-table,74000.0,43,48000.0,37,9
Across The Aisle PAC,,,85000.0,21,36500.0,12,1
Rep. Ashley Hinson (R-IA),(R-IA),members-table,66000.0,34,55500.0,28,5
Building Bridges PAC,,,78500.0,23,41500.0,16,1
Rep. Erin Houchin (R-IN),(R-IN),members-table,90750.0,47,27500.0,19,5
Sen. Tina Smith (D-MN),(D-MN),members-table,85000.0,33,33000.0,12,4
Sen. Tom Cotton (R-AR),(R-AR),members-table,50500.0,20,67500.0,22,6
Rep. Young Kim (R-CA),(R-CA),members-table,65500.0,30,50250.0,32,6
Rep. Joseph D. Morelle (D-NY),(D-NY),members-table,58550.0,29,56500.0,26,7
Brad Schneider,,,76500.0,37,38500.0,23,1
Republican Governance Group/Tuesday Group PAC,,,74500.0,16,40000.0,10,2
Sen. Sherrod Brown (D-OH),(D-OH),manual,84050.0,36,29000.0,12,5
Rep. Brittany Pettersen (D-CO),(D-CO),members-table,74750.0,42,38000.0,21,7
Rep. Eric Swalwell (D-CA),(D-CA),members-table,69000.0,40,42000.0,19,7
Rep. Dan Crenshaw (R-TX),(R-TX),members-table,61000.0,47,49500.0,29,10
Republican Main Street Partnership,,,0.0,0,110000.0,3,1
Rep. David Kustoff (R-TN),(R-TN),members-table,74000.0,44,35500.0,27,6
Rep. Ann Wagner (R-MO),(R-MO),members-table,85500.0,38,23500.0,15,6
Rep. Jimmy Gomez (D-CA),(D-CA),members-table,88000.0,49,19500.0,14,5
Future Forum PAC,,,70833.0,45,35000.0,9,1
Rep. Paul Tonko (D-NY),(D-NY),members-table,59600.0,32,45500.0,29,7
NRCC (Recount And Legal Fund),,,105000.0,5,0.0,0,1
National Republican Congressional Committee (Nrcc),,,105000.0,7,0.0,0,1
Rep. Steve Womack (R-AR),(R-AR),members-table,30000.0,13,73000.0,19,6
"Sen. Angus S. King, Jr. (I-ME)",(I-ME),members-table,55000.0,16,47100.0,13,6
Rep. Andrea Salinas (D-OR),(D-OR),members-table,69000.0,44,32750.0,23,4
Rep. Sharice Davids (D-KS),(D-KS),members-table,70500.0,40,30980.0,22,6
Rep. Michelle Fischbach (R-MN),(R-MN),members-table,82250.0,40,19000.0,16,5
Senate Republicans,,,100000.0,1,0.0,0,1
Rep. Virginia Foxx (R-NC),(R-NC),members-table,55500.0,23,44500.0,21,5
"Sponsorship Of The Program ""From Her Lens: Perspectives On Race""",,,0.0,0,100000.0,1,1
Sponsorship Of The Gershwin Prize For Popular Song Event,,,0.0,0,100000.0,1,1
Sponsorship Of The Women'S E3 Summit (Payment 1 Of 2),,,0.0,0,100000.0,1,1
Members Of The Congressional Asian Pacific American Caucus,,,0.0,0,100000.0,1,1
Sponsorship Of The Hip Hop Block Party,,,0.0,0,100000.0,1,1
"Sponsorship Of The 2024 Women'S Summit ""Lifting As We Climb Mentoring And Motivating""",,,0.0,0,100000.0,1,1
Sponsorship Of The Women'S E3 Summit (Payment 2 Of 2),,,0.0,0,100000.0,1,1
Ronald Reagan,,,0.0,0,100000.0,1,1
Rep. Nanette Diaz Barragan,,,62000.0,34,37000.0,20,3
Rep. Chrissy Houlahan (D-PA),(D-PA),members-table,67500.0,36,31500.0,21,6
Rep. David Rouzer (R-NC),(R-NC),members-table,29500.0,13,69400.0,31,6
Sen. Tammy Duckworth (D-IL),(D-IL),members-table,74500.0,30,24000.0,16,5
Rep. Joe Neguse (D-CO),(D-CO),members-table,57000.0,32,41500.0,28,8
Various Democratic Congressional Candidates,,,0.0,0,98500.0,27,1
Brad Wenstrup,,,61750.0,33,36000.0,21,4
Rep. Debbie Dingell (D-MI),(D-MI),members-table,79000.0,50,18500.0,10,5
Rep. W. Gregory Steube (R-FL),(R-FL),members-table,68250.0,45,29000.0,23,6
Michelle Steel,,,77000.0,38,18500.0,15,5
Rep. Mariannette Jane Miller-Meeks,,,46400.0,27,49000.0,19,4
National Republican Senatorial,,,95000.0,7,0.0,0,1
Sen. David McCormick (R-PA),(R-PA),members-table,63000.0,14,31500.0,11,5
Rep. Mike Rogers (R-AL),(R-AL),members-table,77500.0,31,15090.0,10,7
Democratic Congressional Campaign Committee (Dccc),,,92500.0,7,0.0,0,1
Rep. Ben Cline (R-VA),(R-VA),members-table,43500.0,16,48500.0,20,7
Rep. Andy Barr (R-KY),(R-KY),members-table,62500.0,31,29000.0,15,6
Sen. Jeanne Shaheen (D-NH),(D-NH),members-table,75700.0,28,15500.0,4,3
"Jeffries, Hakeem",,,91000.0,19,0.0,0,1
National Republican Senatorial Committee (Nrsc),,,90000.0,8,0.0,0,1
Sponsorship And Support Of The 2022 Library Of Congress National Book Festival,,,0.0,0,90000.0,1,1
Sen. Mazie K. Hirono (D-HI),(D-HI),members-table,65250.0,34,24500.0,14,6
Rep. Norma J. Torres (D-CA),(D-CA),members-table,34500.0,16,55000.0,25,4
Rep. Mikie Sherrill,,,52750.0,33,36460.0,31,4
Lou Correa,,,44500.0,28,44500.0,31,5
Rep. Nancy Pelosi (D-CA),(D-CA),members-table,67500.0,19,20000.0,4,2
Rep. Dusty Johnson (R-SD),(R-SD),members-table,62000.0,30,25500.0,20,7
Sen. Ashley Moody (R-FL),(R-FL),members-table,58500.0,26,28400.0,15,5
Rep. Thomas R. Suozzi (D-NY),(D-NY),members-table,55000.0,27,31100.0,14,8
Value In Electing Women Political Action Committee,,,36000.0,11,50000.0,15,1
Tammy Baldwin; Wi Us Senate,,,5500.0,3,80000.0,1,3
Rep. Julie Johnson (D-TX),(D-TX),members-table,53776.0,22,31250.0,18,5
Board Of Directors Of The Congressional Hispanic Caucus Institute,,,85000.0,1,0.0,0,1
Rep. Mike Johnson; NRCC,,,0.0,0,85000.0,4,1
Rep. Debbie Wasserman Schultz (D-FL),(D-FL),members-table,52000.0,23,31000.0,14,2
Rep. Julia Brownley (D-CA),(D-CA),members-table,51500.0,30,31500.0,18,5
Rep. Jennifer A. Kiggans (R-VA),(R-VA),members-table,38500.0,19,44000.0,25,10
Rep. Madeleine Dean (D-PA),(D-PA),members-table,61000.0,30,21000.0,12,7
Kurt Schrader,,,50400.0,31,31250.0,14,4
Derek Kilmer,,,48000.0,28,33230.0,26,3
Rep. G. Mike J. Kelly,,,54000.0,24,27000.0,17,1
Rep. Veronica Escobar (D-TX),(D-TX),members-table,50000.0,33,31000.0,19,4
Rep. Eric Burlison (R-MO),(R-MO),members-table,78750.0,37,2000.0,1,5
Rep. Grace Meng (D-NY),(D-NY),members-table,75500.0,32,5000.0,4,4
Rep. Kathy Castor (D-FL),(D-FL),members-table,47500.0,26,33000.0,19,4
"Guthrie, Brett",,,80000.0,22,0.0,0,1
Sen. Mitt Romney (R-UT),(R-UT),manual,56000.0,15,24000.0,10,2
"Mccarthy, Kevin",,,79500.0,11,0.0,0,1
Rep. Jack Bergman (R-MI),(R-MI),members-table,36750.0,16,42000.0,19,4
"Rep. Sanford D. Bishop, Jr. (D-GA)",(D-GA),members-table,21500.0,15,57250.0,28,10
Sen. Marco Antonio Rubio,,,50500.0,15,28000.0,11,1
Rep. Brad R. Wenstrup,,,33500.0,12,45000.0,19,1
Dem Sen. Camp Cmte(Dscc)-Federal Acct,,,63000.0,11,15000.0,1,1
